 ,pj_alias,status,pj_github_url,corrected_pj_github_url,correct_url_found,frequency,dimensionality,prs_found
244,vxquery,1,https://github.com/apache/VXQuery,https://github.com/apache/VXQuery,True,4.615384615384615,66.28420577,True
245,webwork2,1,https://github.com/openwebwork/webwork2,https://github.com/openwebwork/webwork2,True,9.543103448275861,68.59934122,True
246,whirr,1,https://github.com/apache/Whirr,https://github.com/apache/Whirr,True,0.21212121212121213,20.42665941,True
247,wicket,1,https://github.com/apache/Wicket,https://github.com/apache/Wicket,True,3.652892561983471,32.73799612,True
248,wink,1,https://github.com/apache/Wink,https://github.com/apache/Wink,True,0.16666666666666666,87.65246984,True
249,woden,1,https://github.com/apache/Woden,https://github.com/wso2/wso2-axis2,True,2.438202247191011,14.9001537,True
250,xmlbeans,1,https://github.com/apache/XMLBeans,https://github.com/apache/XMLBeans,True,0.03260869565217391,78.68996166,True
251,zeppelin,1,https://github.com/apache/Zeppelin,https://github.com/apache/Zeppelin,True,54.64102564102564,32.59506999,True
252,agila,2,https://github.com/apache/Agila,https://github.com/agilasverige/agilasverige_site,True,0.0,19.66395156,False
253,alois,2,https://github.com/apache/Alois,https://github.com/logintas/alois,True,0.0,9.140963461,False
254,altrmi,2,https://github.com/apache/AltRMI,https://github.com/apache/AltRMI,False,0.0,,False
255,ariatosca,2,https://github.com/apache/AriaTosca,https://github.com/apache/incubator-ariatosca,True,12.105263157894736,32.89364045,True
256,awf,2,https://github.com/apache/AWF,https://github.com/apache/AWF,False,0.0,,False
257,axion,2,https://github.com/apache/Axion,https://github.com/apache/ws-axiom,True,9.0,27.82648692,True
258,bluesky,2,https://github.com/apache/Bluesky,https://github.com/apache/Bluesky,False,0.0,,False
259,blur,2,https://github.com/apache/Blur,https://github.com/apache/incubator-retired-blur,True,0.6666666666666666,46.24531612,True
260,cmda,2,https://github.com/apache/Climate Model Diagnostic Analyzer,https://github.com/apache/Climate Model Diagnostic Analyzer,False,0.0,,False
261,composer,2,https://github.com/apache/Composer,https://github.com/apache/openwhisk-composer,True,1.6216216216216217,22.40140393,True
262,concerted,2,https://github.com/apache/Concerted,https://github.com/apache/incubator-retired-concerted,True,6.0,80.83059088,True
263,corinthia,2,https://github.com/apache/Corinthia,https://github.com/apache/incubator-retired-corinthia,True,0.0,71.16411807,False
264,cotton,2,https://github.com/apache/Cotton,https://github.com/apache/incubator-retired-cotton,True,0.0,15.69516113,False
265,depot,2,https://github.com/apache/Depot,https://github.com/apache/Depot,False,0.0,,False
266,droids,2,https://github.com/apache/Droids,https://github.com/trickl/trickl-crawler,True,0.0,36.87066263,False
267,gearpump,2,https://github.com/apache/Gearpump,https://github.com/gearpump/gearpump,True,14.797619047619047,35.39673838,True
268,gossip,2,https://github.com/apache/Gossip,https://github.com/apache/incubator-retired-gossip,True,4.0,27.90443233,True
269,graffito,2,https://github.com/apache/Graffito,https://github.com/apache/Graffito,False,0.0,,False
270,hdt,2,https://github.com/apache/incubator-retired-hdt,https://github.com/apache/incubator-retired-hdt,True,1.0,21.95367485,True
271,heraldry,2,https://github.com/apache/Heraldry,https://github.com/apache/Heraldry,False,0.0,,False
272,hise,2,https://github.com/apache/HISE,https://github.com/apache/HISE,False,0.0,,False
273,horn,2,https://github.com/apache/HORN,https://github.com/apache/incubator-retired-horn,True,2.0,52.94999734,True
274,htrace,2,https://github.com/apache/incubator-retired-htrace,https://github.com/apache/incubator-retired-htrace,True,0.8125,30.76690176,True
275,imperius,2,https://github.com/apache/Imperius,https://github.com/apache/Imperius,False,0.0,,False
276,iota,2,https://github.com/apache/iota,https://github.com/apache/incubator-retired-iota,True,2.5,34.46719682,True
277,juice,2,https://github.com/apache/JuiCE,https://github.com/apache/JuiCE,False,0.0,,False
278,kabuki,2,https://github.com/apache/Kabuki,https://github.com/apache/Kabuki,False,0.0,,False
279,kalumet,2,https://github.com/apache/Kalumet,https://github.com/apache/Kalumet,True,0.0,73.11361497,False
280,kato,2,https://github.com/apache/Kato,https://github.com/apache/Kato,False,0.0,,False
281,kitty,2,https://github.com/apache/Kitty,https://github.com/apache/Kitty,False,0.0,,False
282,lokahi,2,https://github.com/apache/Lokahi,https://github.com/apache/Lokahi,False,0.0,,False
283,lucene4c,2,https://github.com/apache/Lucene4c,https://github.com/apache/Lucene4c,False,0.0,,False
284,mrql,2,https://github.com/apache/MRQL,https://github.com/apache/incubator-retired-mrql,True,1.5454545454545454,22.85745471,True
285,nmaven,2,https://github.com/apache/NMaven,https://github.com/apache/maven,True,5.466019417475728,27.3405539,True
286,npanday,2,https://github.com/apache/NPanday,https://github.com/apache/NPanday,True,1.0,38.26193764,True
287,odf,2,https://github.com/apache/ODFToolkit,https://github.com/apache/ODFToolkit,True,0.13636363636363635,162.5145876,True
288,olio,2,https://github.com/apache/Olio,https://github.com/apache/Olio,False,0.0,,False
289,openaz,2,https://github.com/apache/OpenAz,https://github.com/apache/incubator-retired-openaz,True,0.6363636363636364,38.68555439,True
290,photark,2,https://github.com/apache/PhotArk,https://github.com/apache/PhotArk,True,0.0,38.89969809,False
291,pirk,2,https://github.com/apache/Pirk,https://github.com/apache/incubator-retired-pirk,True,17.142857142857142,27.19749712,True
292,provisionr,2,https://github.com/apache/Provisionr,https://github.com/apache/incubator-retired-provisionr,True,0.0,21.8847028,False
293,quickstep,2,https://github.com/apache/Quickstep,https://github.com/apache/incubator-retired-quickstep,True,12.066666666666666,59.15708383,True
294,rcf,2,https://github.com/apache/RCF,https://github.com/apache/RCF,False,0.0,,False
295,ripple,2,https://github.com/apache/Ripple,https://github.com/apache/incubator-retired-ripple,True,2.533333333333333,27.10461679,True
296,s4,2,https://github.com/apache/S4,https://github.com/apache/incubator-retired-s4,True,2.0,36.12457893,True
297,sirona,2,https://github.com/apache/Sirona,https://github.com/apache/Sirona,True,0.09523809523809523,31.88360158,True
298,slider,2,https://github.com/apache/Slider,https://github.com/apache/incubator-retired-slider,True,0.18181818181818182,25.31413176,True
299,socialsite,2,https://github.com/apache/SocialSite,https://github.com/apache/SocialSite,False,0.0,,False
300,stonehenge,2,https://github.com/apache/Stonehenge,https://github.com/apache/Stonehenge,False,0.0,,False
301,tashi,2,https://github.com/apache/Tashi,https://github.com/apache/Tashi,True,0.1111111111111111,28.10703135,True
302,triplesoup,2,https://github.com/apache/TripleSoup,https://github.com/apache/TripleSoup,False,0.0,,False
303,tsik,2,https://github.com/apache/TSIK,https://github.com/apache/TSIK,False,0.0,,False
304,wadi,2,https://github.com/apache/WADI,https://github.com/apache/WADI,False,0.0,,False
305,wave,2,https://github.com/apache/Wave,https://github.com/apache/incubator-retired-wave,True,0.5510204081632653,103.8907513,True
306,wsrp4j,2,https://github.com/apache/WSRP4J,https://github.com/apache/WSRP4J,False,0.0,,False
307,xap,2,https://github.com/apache/XAP,https://github.com/xap/xap,True,2.5166666666666666,20.82033441,True
308,xmlbeans-cxx,2,https://github.com/apache/XMLBeans/C++,https://github.com/apache/xmlbeans,False,0.03260869565217391,,True
309,yoko,2,https://github.com/apache/Yoko,https://github.com/apache/geronimo-yoko,True,0.0,58.46841188,False
310,zeta,2,https://github.com/apache/ZetaComponents,https://github.com/apache/ZetaComponents,True,0.17391304347826086,65.19987088,True
311,zipkin,2,https://github.com/apache/Zipkin,https://github.com/apache/Zipkin,True,19.054054054054053,48.11366972,True
